beriris-iris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berisik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berisiko	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berita basi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berita duka	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berita kematian	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
berita miring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berjahat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berjatuh	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berjatuhan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berjauhan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkacau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkas tersendiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkedudukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkeji	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkeji diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkerugian	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berketakutan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berketipung	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkirim	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkirim diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkirim-kiriman	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkiriman	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkotor-kotor	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkukuh pada adat lama	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berkusut-kusut	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berlama-lama	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berlambat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berlambat-lambat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berlenggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berlepas diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berletih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berletih-letih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berlirik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berluka	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bermain air basah, bermain api letup, bermain pisau luka	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bermalas-malas	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bermalas-malasan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bermati-mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
bermatian	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
bermatikan	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
bermatikan diri	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
bermiripan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bermohon diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bermuda diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bermuka papan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bernafiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berpandukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berpapah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berpapakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berpapan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berpapasan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berpeluk-pelukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berpelukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berpendirian	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berpiring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berpiring-piring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berpuas diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersakit-sakit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersarak serasa hilang, bercerai serasa mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
bersawah seperempat piring, ke sawah sama dng orang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersedih	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
berselamatan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berselang-tenggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berseloyong	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersendiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersenggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersenggang-senggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berserah diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersesapan belukar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersia-sia	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersirip	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersurih bak sepasin, berjejak bak berkik, berbau bak embacang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersusah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersusah hati	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersusah payah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bersusah-susah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bertelau-telau spt panas di belukar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bertenggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bertenggang rasa	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bertenggang-tenggangan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bertindak sendiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bertipuan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berubah pendirian	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berugi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
berusak	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
berusak diri	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
berusak hati	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
besi papan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
biadab	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
biduk tiris menanti karam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bigamis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bilamasa	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bimbang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bina mandiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bingung	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bingung tak dapat diajar, cerdik tak dapat diikuti	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bintang jatuh	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bioinformatika	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
biosistematik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
biosistematika	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
bioturbasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
biri-biri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
biriba	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
birih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
biring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
biring peluh	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
birit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bislama	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
blirik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
blukang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bobot mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
bobrok	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bodoh amat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bodoh-bodoh sepat, tak makan pancing emas	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bohong	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bohong-bohongan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bohongan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bom bunuh diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
boros	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bosan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
brutal	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
buah jatuh tak jauh dari pohonnya	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
buang sirih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bubar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
buhul mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
bujur sirih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bukti diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bulan jatuh dalam ribaan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bulan mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
bulang kiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bulu mata bagai seraut jatuh	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bulu mata palsu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bulukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
buncah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
bunting kerbau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
buntiring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
buntu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
buruk ambil	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
buruk hati	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
buruk muka, cermin dibelah	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
buruk mulut	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
buruk perahu, buruk pangkalan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
buruk perut	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
buruk pinta	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
buruk rupa	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
buruk sangka	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
buruk selera	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
buruk siku	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
burukan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
busuk bangar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
busuk bergas	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
busuk hati	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
busuk kerbau, jatuh berdebuk	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
busuk kuku	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
busuk-busuk embacang (embacang buruk kulit)	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
cabau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cabul	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cacad	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cacat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cakapan tunggal dramatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
cambang bauk	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
campur baur	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
candu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cangkir piring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
capek	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
carancam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
carik-carik bulu ayam, lama-lama bercantum juga	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cek kliring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cek rusak	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
cemar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cemas	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cemas berpisah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cemas hati	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cemas-cemas	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cempe lahir lambat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cempelik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cengeng	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cepirit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ceplukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cerai mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
cerancam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cerdik buruk	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
cerdik busuk	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
china	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciamis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cidukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cikar kiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cimpiringan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri akustis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri ekspresif	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri ekstralinguistis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri intralinguistis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri khas bahasa	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri konfigurasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri korelasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri linier	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri lokal	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri melimpah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri nondistingtif	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri pembagian	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri pembeda	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri rongga	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri sekunder	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri sumber	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciri suprasegmental	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
ciring	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cirit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cirit bintang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cirit pedet	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cirit putih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cirit-birit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
citra diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cogah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
condong ditumpil, lemah diaduk	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
congkak	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cross papa	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
cuci mobil otomatis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
curang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
daerah berbahaya	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
daerah irigasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
daerah jatuh	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
daerah kumuh	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
daerah kuno	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
daerah pendudukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
daerah rendah isobar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dagang melarat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
daging tiris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dahina	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dairi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dairi pakpak	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dana kematian	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dana risiko	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
danau dendam tak sudah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
danau tiris dalam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
danau tiris luar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dapur kotor	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
darah mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
darah rendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
darmatirta	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dataran rendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
daun basil	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
daya gaib	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
daya perlambatan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
defensi afirmatif	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
deformatif	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
deislamisasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dekil	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
deklamasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
deklamasian	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
deklamator	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
deklinasi lemah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
delamak	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
delirium	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
delirium emosional	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
delirium tremens	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
denah jahat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dendam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dendam berahi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dendam kesumat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dengan sendirinya	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dengki	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dengki hati	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dengkik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dengking	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dengking-mendengking	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
denuklirisasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
derita	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
deritaan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dermatitis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dermatitis atopik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dermatitis perioral	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
desensitisasi sistematik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
detektor kebohongan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
deus ex machina	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
di mana kayu bengkok, di sanalah musang meniti	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
di padang orang berlari, di padang sendiri berjingkat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
dianjak layu, dianggur mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
dianjak layu, dibubut mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
diasak layu, dicabut mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
diet dukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
diet karbohidrat rendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
diet rendah garam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
diet rendah kolesterol	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
digenggam takut mati, dilepaskan takut terbang	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
diiringi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
diiringi menyepak, dikemudiankan menanduk	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
